# Inputfile where all used particles will be stored.
# Similar syntax to "eingabe-sonne.txt" with the exeption that after the number of particles
# there have to follow the exact quantity of spaces so that the number of chars in the line
# adds up to 32 (not counting the "\n" at the end)
6440                            
1 0.5 0.5 0 0 0 1 2 1.1 0 1
1 0.5 1.5 0 0 0 1 2 1.1 0 1
1 0.5 2.5 0 0 0 1 2 1.1 0 1
1 0.5 3.5 0 0 0 1 2 1.1 0 1
1 0.5 4.5 0 0 0 1 2 1.1 0 1
1 0.5 5.5 0 0 0 1 2 1.1 0 1
1 0.5 6.5 0 0 0 1 2 1.1 0 1
1 0.5 7.5 0 0 0 1 2 1.1 0 1
1 0.5 8.5 0 0 0 1 2 1.1 0 1
1 0.5 9.5 0 0 0 1 2 1.1 0 1
1 0.5 10.5 0 0 0 1 2 1.1 0 1
1 0.5 11.5 0 0 0 1 2 1.1 0 1
1 1.5 0.5 0 0 0 1 2 1.1 0 1
1 1.5 1.5 0 0 0 1 2 1.1 0 1
1 1.5 2.5 0 0 0 1 2 1.1 0 1
1 1.5 3.5 0 0 0 1 2 1.1 0 1
1 1.5 4.5 0 0 0 1 2 1.1 0 1
1 1.5 5.5 0 0 0 1 2 1.1 0 1
1 1.5 6.5 0 0 0 1 2 1.1 0 1
1 1.5 7.5 0 0 0 1 2 1.1 0 1
1 1.5 8.5 0 0 0 1 2 1.1 0 1
1 1.5 9.5 0 0 0 1 2 1.1 0 1
1 1.5 10.5 0 0 0 1 2 1.1 0 1
1 1.5 11.5 0 0 0 1 2 1.1 0 1
1 2.5 0.5 0 0 0 1 2 1.1 0 1
1 2.5 1.5 0 0 0 1 2 1.1 0 1
1 2.5 2.5 0 0 0 1 2 1.1 0 1
1 2.5 3.5 0 0 0 1 2 1.1 0 1
1 2.5 4.5 0 0 0 1 2 1.1 0 1
1 2.5 5.5 0 0 0 1 2 1.1 0 1
1 2.5 6.5 0 0 0 1 2 1.1 0 1
1 2.5 7.5 0 0 0 1 2 1.1 0 1
1 2.5 8.5 0 0 0 1 2 1.1 0 1
1 2.5 9.5 0 0 0 1 2 1.1 0 1
1 2.5 10.5 0 0 0 1 2 1.1 0 1
1 2.5 11.5 0 0 0 1 2 1.1 0 1
1 3.5 0.5 0 0 0 1 2 1.1 0 1
1 3.5 1.5 0 0 0 1 2 1.1 0 1
1 3.5 2.5 0 0 0 1 2 1.1 0 1
1 3.5 3.5 0 0 0 1 2 1.1 0 1
1 3.5 4.5 0 0 0 1 2 1.1 0 1
1 3.5 5.5 0 0 0 1 2 1.1 0 1
1 3.5 6.5 0 0 0 1 2 1.1 0 1
1 3.5 7.5 0 0 0 1 2 1.1 0 1
1 3.5 8.5 0 0 0 1 2 1.1 0 1
1 3.5 9.5 0 0 0 1 2 1.1 0 1
1 3.5 10.5 0 0 0 1 2 1.1 0 1
1 3.5 11.5 0 0 0 1 2 1.1 0 1
1 4.5 0.5 0 0 0 1 2 1.1 0 1
1 4.5 1.5 0 0 0 1 2 1.1 0 1
1 4.5 2.5 0 0 0 1 2 1.1 0 1
1 4.5 3.5 0 0 0 1 2 1.1 0 1
1 4.5 4.5 0 0 0 1 2 1.1 0 1
1 4.5 5.5 0 0 0 1 2 1.1 0 1
1 4.5 6.5 0 0 0 1 2 1.1 0 1
1 4.5 7.5 0 0 0 1 2 1.1 0 1
1 4.5 8.5 0 0 0 1 2 1.1 0 1
1 4.5 9.5 0 0 0 1 2 1.1 0 1
1 4.5 10.5 0 0 0 1 2 1.1 0 1
1 4.5 11.5 0 0 0 1 2 1.1 0 1
1 5.5 0.5 0 0 0 1 2 1.1 0 1
1 5.5 1.5 0 0 0 1 2 1.1 0 1
1 5.5 2.5 0 0 0 1 2 1.1 0 1
1 5.5 3.5 0 0 0 1 2 1.1 0 1
1 5.5 4.5 0 0 0 1 2 1.1 0 1
1 5.5 5.5 0 0 0 1 2 1.1 0 1
1 5.5 6.5 0 0 0 1 2 1.1 0 1
1 5.5 7.5 0 0 0 1 2 1.1 0 1
1 5.5 8.5 0 0 0 1 2 1.1 0 1
1 5.5 9.5 0 0 0 1 2 1.1 0 1
1 5.5 10.5 0 0 0 1 2 1.1 0 1
1 5.5 11.5 0 0 0 1 2 1.1 0 1
1 6.5 0.5 0 0 0 1 2 1.1 0 1
1 6.5 1.5 0 0 0 1 2 1.1 0 1
1 6.5 2.5 0 0 0 1 2 1.1 0 1
1 6.5 3.5 0 0 0 1 2 1.1 0 1
1 6.5 4.5 0 0 0 1 2 1.1 0 1
1 6.5 5.5 0 0 0 1 2 1.1 0 1
1 6.5 6.5 0 0 0 1 2 1.1 0 1
1 6.5 7.5 0 0 0 1 2 1.1 0 1
1 6.5 8.5 0 0 0 1 2 1.1 0 1
1 6.5 9.5 0 0 0 1 2 1.1 0 1
1 6.5 10.5 0 0 0 1 2 1.1 0 1
1 6.5 11.5 0 0 0 1 2 1.1 0 1
1 7.5 0.5 0 0 0 1 2 1.1 0 1
1 7.5 1.5 0 0 0 1 2 1.1 0 1
1 7.5 2.5 0 0 0 1 2 1.1 0 1
1 7.5 3.5 0 0 0 1 2 1.1 0 1
1 7.5 4.5 0 0 0 1 2 1.1 0 1
1 7.5 5.5 0 0 0 1 2 1.1 0 1
1 7.5 6.5 0 0 0 1 2 1.1 0 1
1 7.5 7.5 0 0 0 1 2 1.1 0 1
1 7.5 8.5 0 0 0 1 2 1.1 0 1
1 7.5 9.5 0 0 0 1 2 1.1 0 1
1 7.5 10.5 0 0 0 1 2 1.1 0 1
1 7.5 11.5 0 0 0 1 2 1.1 0 1
1 8.5 0.5 0 0 0 1 2 1.1 0 1
1 8.5 1.5 0 0 0 1 2 1.1 0 1
1 8.5 2.5 0 0 0 1 2 1.1 0 1
1 8.5 3.5 0 0 0 1 2 1.1 0 1
1 8.5 4.5 0 0 0 1 2 1.1 0 1
1 8.5 5.5 0 0 0 1 2 1.1 0 1
1 8.5 6.5 0 0 0 1 2 1.1 0 1
1 8.5 7.5 0 0 0 1 2 1.1 0 1
1 8.5 8.5 0 0 0 1 2 1.1 0 1
1 8.5 9.5 0 0 0 1 2 1.1 0 1
1 8.5 10.5 0 0 0 1 2 1.1 0 1
1 8.5 11.5 0 0 0 1 2 1.1 0 1
1 9.5 0.5 0 0 0 1 2 1.1 0 1
1 9.5 1.5 0 0 0 1 2 1.1 0 1
1 9.5 2.5 0 0 0 1 2 1.1 0 1
1 9.5 3.5 0 0 0 1 2 1.1 0 1
1 9.5 4.5 0 0 0 1 2 1.1 0 1
1 9.5 5.5 0 0 0 1 2 1.1 0 1
1 9.5 6.5 0 0 0 1 2 1.1 0 1
1 9.5 7.5 0 0 0 1 2 1.1 0 1
1 9.5 8.5 0 0 0 1 2 1.1 0 1
1 9.5 9.5 0 0 0 1 2 1.1 0 1
1 9.5 10.5 0 0 0 1 2 1.1 0 1
1 9.5 11.5 0 0 0 1 2 1.1 0 1
1 10.5 0.5 0 0 0 1 2 1.1 0 1
1 10.5 1.5 0 0 0 1 2 1.1 0 1
1 10.5 2.5 0 0 0 1 2 1.1 0 1
1 10.5 3.5 0 0 0 1 2 1.1 0 1
1 10.5 4.5 0 0 0 1 2 1.1 0 1
1 10.5 5.5 0 0 0 1 2 1.1 0 1
1 10.5 6.5 0 0 0 1 2 1.1 0 1
1 10.5 7.5 0 0 0 1 2 1.1 0 1
1 10.5 8.5 0 0 0 1 2 1.1 0 1
1 10.5 9.5 0 0 0 1 2 1.1 0 1
